#;title_es;title_en;description_es;description_en;text_es;text_en;Tipo;repository_link;date
1;AEPS 2.0;AEPS 2.0;Agricultura específica por sitio;Site-specific agriculture;Esta plataforma es un conjunto de herramientas de código abierto que ayudan a las organizaciones a recopilar, almacenar, analizar y visualizar información sobre eventos productivos de cultivos como apoyo en la toma de decisiones, bajo el enfoque de la agricultura específica por sitio.;The Site-Specific Agriculture Platform (AEPS) is a set of open-source tools that help organizations collect, store, analyze and visualize information on crop production events to support decision-making, under the approach of site-specific agriculture.;Herramienta ;https://aeps-platform-docs.readthedocs.io/en/latest/index.html;2019
12;METODOS DE REGRESIÓN AEPS;AEPS REGRESSION METHODS;Metodos de análisis para datos multivariados en agricultura;Analysis methods for multivariate data in agriculture;;;Herramienta ;https://github.com/CIAT-DAPA/aeps_Regression-Methods-AEPS;oct 11 2018
13;TNC HONDURAS;TNC HONDURAS;This is a example of RASTER;This is a example of RASTER;;;Herramienta ;https://github.com/CIAT-DAPA/aeps_tnc_honduras;mar 16 2018
14;U SAID COFFEE;U SAID COFFEE;;;;;Herramienta ;https://github.com/CIAT-DAPA/usaid_coffee;sep 29 2017
15;AEPS PLATAFORMA API AUTH;AEPS API AUTH PLATFORM;;;;;Plataforma ;https://github.com/CIAT-DAPA/aeps_platform_api_auth;oct 13 2020
16;PLATAFORMA CROP SATELLITE BASED MONITORING;PLATFORM CROP SATELLITE BASED MONITORING;;;;;Plataforma ;https://github.com/CIAT-DAPA/aeps_platform_crop_satellite-based_monitoring;oct 13 2020
17;PLATAFORMA DOCKER;PLATFORM DOCKER;;;;;Plataforma ;https://github.com/CIAT-DAPA/aeps_platform_docker;jul 20 2020
18;PLATAFORMA DOCS;PLATFORM DOCS;;;;;Plataforma ;https://github.com/CIAT-DAPA/aeps_platform_docs;feb 3 2020
19;PLATAFORMA FORMS;PLATFORM FORMS;;;;;Plataforma ;https://github.com/CIAT-DAPA/aeps_platform_forms;jul 3 2020
20;PLATAFORMA VISUALIZATIONS;PLATFORM VISUALIZATIONS;;;;;Plataforma ;https://github.com/CIAT-DAPA/aeps_platform_visualizations;feb 5 2020
21;PROYECTO AEPS;PROJECT AEPS;;;;;Plataforma ;https://github.com/CIAT-DAPA/aeps_project-aeps;nov 8 2017
22;SIGATOKA;SIGATOKA;;;;;Herramienta ;https://github.com/CIAT-DAPA/aeps_Sigatoka;dec 11 2018
